# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (EXON)	Total score (EXON)	Length (EXON)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (INTRON)	Total score (INTRON)	Length (INTRON)	Bases affected (SPLICE_SITE_DONOR)	Total score (SPLICE_SITE_DONOR)	Length (SPLICE_SITE_DONOR)	Bases affected (UTR_5_PRIME)	Total score (UTR_5_PRIME)	Length (UTR_5_PRIME)	Count (INTRON)	Count (SPLICE_SITE_DONOR)	Count (SYNONYMOUS_CODING)	Count (UTR_5_PRIME)
FSBP	FSBP	mRNA	0	0	5403	0	0	9241	0	0	3838	0	0	10	0	0	84	0	0	0	0
FSCB	FSCB	mRNA	0	0	3146	0	0	3146	0	0	0	0	0	0	0	0	309	0	0	0	0
FSCN1	FSCN1	mRNA	0	0	2796	0	0	13852	0	0	11056	0	0	40	0	0	132	0	0	0	0
FSCN2	FSCN2	mRNA	0	0	1742	0	0	8740	0	0	6998	0	0	40	0	0	141	0	0	0	0
FSCN3	FSCN3	mRNA	0	0	1891	0	0	8163	0	0	6272	0	0	60	0	0	219	0	0	0	0
FSD1	FSD1	mRNA	0	0	1847	0	0	19253	0	0	17406	0	0	120	0	0	153	0	0	0	0
FSD1L	FSD1L	mRNA	0	0	4531	0	0	101071	0	0	96540	0	0	130	0	0	187	0	0	0	0
FSD2	FSD2	mRNA	0	0	2493	0	0	46783	0	0	44290	0	0	120	0	0	167	0	0	0	0
FSHB	FSHB	mRNA	0	0	1936	0	0	4262	0	0	2326	0	0	30	0	0	69	0	0	0	0
FSHR	FSHR	mRNA	0	0	2774	0	0	192371	0	0	189597	0	0	90	0	0	110	0	0	0	0
FSIP1	FSIP1	mRNA	0	0	2813	0	0	182808	0	0	179995	0	0	110	0	0	218	0	0	0	0
FSIP2	FSIP2	mRNA	0	0	21054	0	0	94662	0	0	73608	0	0	220	0	0	0	0	0	0	0
FST	FST	mRNA	0	0	2098	0	0	6041	0	0	3943	0	0	50	0	0	358	0	0	0	0
FSTL1	FSTL1	mRNA	0	0	3840	0	0	56858	0	0	53018	0	0	100	0	0	175	0	0	0	0
FSTL3	FSTL3	mRNA	0	0	2511	0	0	7004	0	0	4493	0	0	40	0	0	35	0	0	0	0
FSTL4	FSTL4	mRNA	0	0	5382	0	0	416072	0	0	410690	0	0	150	0	0	218	0	0	0	0
FSTL5	FSTL5	mRNA	0	0	4835	0	0	780143	0	0	775308	0	0	150	0	0	436	0	0	0	0
FTCD	FTCD	mRNA	0	0	2110	0	0	19306	0	0	17196	0	0	140	0	0	44	0	0	0	0
FTH1	FTH1	mRNA	0	0	1229	0	0	3376	0	0	2147	0	0	30	0	0	235	0	0	0	0
FTH1P18	FTH1P18	mRNA	0	0	913	0	0	913	0	0	0	0	0	0	0	0	106	0	0	0	0
FTH1P3	FTH1P3	Non-coding_transcript	0	0	954	0	0	954	0	0	0	0	0	0	0	0	0	0	0	0	0
FTHL17	FTHL17	mRNA	0	0	813	0	0	813	0	0	0	0	0	0	0	0	100	0	0	0	0
FTL	FTL	mRNA	0	0	871	0	0	1571	0	0	700	0	0	30	0	0	199	0	0	0	0
FTLP10	FTLP10	Non-coding_transcript	0	0	1501	0	0	30179	0	0	28678	0	0	20	0	0	0	0	0	0	0
FTMT	FTMT	mRNA	0	0	874	0	0	874	0	0	0	0	0	0	0	0	9	0	0	0	0
FTO	FTO	mRNA	0	0	4292	0	0	410505	0	0	406213	0	0	80	0	0	222	0	0	0	0
FTSJ1	FTSJ1	mRNA	0	0	2057	0	0	10204	0	0	8147	0	0	130	0	0	429	0	0	0	0
FTSJ2	FTSJ2	mRNA	0	0	1601	0	0	7908	0	0	6307	0	0	20	0	0	29	0	0	0	0
FTSJ3	FTSJ3	mRNA	0	0	3559	0	0	8239	0	0	4680	0	0	200	0	0	646	0	0	0	0
FTSJD1	FTSJD1	mRNA	0	0	4221	0	0	7307	0	0	3086	0	0	30	0	0	600	0	0	0	0
FTSJD2	FTSJD2	mRNA	0	0	4124	0	0	48378	0	0	44254	0	0	230	0	0	253	0	0	0	0
FTX	FTX	Non-coding_transcript	0	0	2356	0	0	265439	0	0	263083	0	0	60	0	0	0	0	0	0	0
FUBP1	FUBP1	mRNA	0	0	2884	0	0	31187	0	0	28303	0	0	190	0	0	89	0	0	0	0
FUBP3	FUBP3	mRNA	0	0	3157	0	0	58780	0	0	55623	0	0	180	0	0	108	0	0	0	0
FUCA1	FUCA1	mRNA	0	0	2117	0	0	23288	0	0	21171	0	0	70	0	0	83	0	0	0	0
FUCA2	FUCA2	mRNA	0	0	2548	0	0	17072	0	0	14524	0	0	60	0	0	249	0	0	0	0
FUK	FUK	mRNA	0	0	3907	0	0	25680	0	0	21773	0	0	230	0	0	58	0	0	0	0
FUNDC1	FUNDC1	mRNA	0	0	1170	0	0	19337	0	0	18167	0	0	40	0	0	143	0	0	0	0
FUNDC2	FUNDC2	mRNA	0	0	2964	0	0	30128	0	0	27164	0	0	40	0	0	150	0	0	0	0
FUNDC2P2	FUNDC2P2	Non-coding_transcript	0	0	1519	0	0	1519	0	0	0	0	0	0	0	0	0	0	0	0	0
FUOM	FUOM	mRNA	0	0	768	0	0	2872	0	0	2104	0	0	50	0	0	18	0	0	0	0
FURIN	FURIN	mRNA	0	0	4180	0	0	14803	0	0	10623	0	0	150	0	0	216	0	0	0	0
FUS	FUS	mRNA	0	0	5119	0	0	14762	0	0	9643	0	0	150	0	0	105	0	0	0	0
FUT1	FUT1	mRNA	0	0	4246	0	0	7380	0	0	3134	0	0	30	0	0	975	0	0	0	0
FUT10	FUT10	mRNA	0	0	3547	0	0	102321	0	0	98774	0	0	40	0	0	356	0	0	0	0
FUT11	FUT11	mRNA	0	0	2055	0	0	3928	0	0	1873	0	0	20	0	0	43	0	0	0	0
FUT2	FUT2	mRNA	0	0	3099	0	0	9964	0	0	6865	0	0	20	0	0	121	0	0	0	0
FUT3	FUT3	mRNA	0	0	2590	0	0	8587	0	0	5997	0	0	20	0	0	638	0	0	0	0
FUT4	FUT4	mRNA	0	0	6048	0	0	6048	0	0	0	0	0	0	0	0	283	0	0	0	0
FUT5	FUT5	mRNA	0	0	1988	0	0	4715	0	0	2727	0	0	10	0	0	88	0	0	0	0
FUT6	FUT6	mRNA	0	0	3137	0	0	9106	0	0	5969	0	0	20	0	0	1195	0	0	0	0
FUT7	FUT7	mRNA	0	0	2414	0	0	2667	0	0	253	0	0	10	0	0	849	0	0	0	0
FUT8	FUT8	mRNA	0	0	5651	0	0	333530	0	0	327879	0	0	110	0	0	2013	0	0	0	0
FUT8-AS1	FUT8-AS1	Non-coding_transcript	0	0	2025	0	0	2025	0	0	0	0	0	0	0	0	0	0	0	0	0
FUT9	FUT9	mRNA	0	0	12798	0	0	199644	0	0	186846	0	0	20	0	0	341	0	0	0	0
FUZ	FUZ	Non-coding_transcript	0	0	1745	0	0	6444	0	0	4699	0	0	110	0	0	204	0	0	0	0
FXN	FXN	mRNA	0	0	7454	0	0	64616	0	0	57162	0	0	48	0	0	220	0	0	0	0
FXR1	FXR1	mRNA	0	0	8909	0	0	70306	0	0	61397	0	0	170	0	0	839	0	0	0	0
FXR2	FXR2	mRNA	0	0	2987	0	0	23668	0	0	20681	0	0	160	0	0	365	0	0	0	0
FXYD1	FXYD1	mRNA	0	0	614	0	0	4223	0	0	3609	0	0	80	0	0	172	0	0	0	0
FXYD2	FXYD2	mRNA	0	0	669	0	0	8018	0	0	7349	0	0	60	0	0	145	0	0	0	0
FXYD3	FXYD3	mRNA	0	0	2326	0	0	8497	0	0	6171	0	0	100	0	0	375	0	0	0	0
FXYD4	FXYD4	mRNA	0	0	771	0	0	4692	0	0	3921	0	0	80	0	0	332	0	0	0	0
FXYD5	FXYD5	mRNA	0	0	1636	0	0	15164	0	0	13528	0	0	100	0	0	239	0	0	0	0
FXYD6	FXYD6	mRNA	0	0	2417	0	0	40511	0	0	38094	0	0	100	0	0	806	0	0	0	0
FXYD6-FXYD2	FXYD6-FXYD2	mRNA	0	0	1234	0	0	56957	0	0	55723	0	0	110	0	0	445	0	0	0	0
FXYD7	FXYD7	mRNA	0	0	713	0	0	11052	0	0	10339	0	0	50	0	0	84	0	0	0	0
FYB	FYB	mRNA	0	0	4933	0	0	165406	0	0	160473	0	0	190	0	0	249	0	0	0	0
FYCO1	FYCO1	mRNA	0	0	8518	0	0	77926	0	0	69408	0	0	170	0	0	215	0	0	0	0
FYN	FYN	mRNA	0	0	3876	0	0	213121	0	0	209245	0	0	150	0	0	699	0	0	0	0
FYTTD1	FYTTD1	mRNA	0	0	4409	0	0	34894	0	0	30485	0	0	110	0	0	457	0	0	0	0
FZD1	FZD1	mRNA	0	0	4350	0	0	4350	0	0	0	0	0	0	0	0	413	0	0	0	0
FZD10	FZD10	mRNA	0	0	3282	0	0	3282	0	0	0	0	0	0	0	0	484	0	0	0	0
FZD2	FZD2	mRNA	0	0	3819	0	0	3819	0	0	0	0	0	0	0	0	245	0	0	0	0
FZD3	FZD3	mRNA	0	0	13787	0	0	80064	0	0	66277	0	0	70	0	0	529	0	0	0	0
FZD4	FZD4	mRNA	0	0	7394	0	0	9724	0	0	2330	0	0	10	0	0	313	0	0	0	0
FZD5	FZD5	mRNA	0	0	6564	0	0	6834	0	0	270	0	0	10	0	0	410	0	0	0	0
FZD6	FZD6	mRNA	0	0	3933	0	0	34434	0	0	30501	0	0	80	0	0	459	0	0	0	0
FZD7	FZD7	mRNA	0	0	3851	0	0	3851	0	0	0	0	0	0	0	0	61	0	0	0	0
FZD8	FZD8	mRNA	0	0	3186	0	0	3186	0	0	0	0	0	0	0	0	5	0	0	0	0
FZD9	FZD9	mRNA	0	0	2342	0	0	2342	0	0	0	0	0	0	0	0	229	0	0	0	0
FZR1	FZR1	mRNA	0	0	3624	0	0	30461	0	0	26837	0	0	139	0	0	212	0	0	0	0
G0S2	G0S2	mRNA	0	0	963	0	0	1066	0	0	103	0	0	10	0	0	257	0	0	0	0
G2E3	G2E3	mRNA	0	0	5581	0	0	60718	0	0	55137	0	0	140	0	0	154	0	0	0	0
G3BP1	G3BP1	mRNA	0	0	2835	0	0	33440	0	0	30605	0	0	110	0	0	171	0	0	0	0
G3BP2	G3BP2	mRNA	0	0	4551	0	0	30715	0	0	26164	0	0	120	0	0	441	0	0	0	0
G6PC	G6PC	mRNA	0	0	4161	0	0	13637	0	0	9476	0	0	40	0	0	80	0	0	0	0
G6PC2	G6PC2	mRNA	0	0	3081	0	0	8761	0	0	5680	0	0	40	0	0	92	0	0	0	0
G6PC3	G6PC3	mRNA	0	0	1831	0	0	5615	0	0	3784	0	0	70	0	0	236	0	0	0	0
G6PD	G6PD	mRNA	0	0	2500	0	0	16182	0	0	13682	0	0	130	0	0	261	0	0	0	0
GAA	GAA	mRNA	0	0	3775	0	0	18325	0	0	14550	0	0	200	0	0	367	0	0	0	0
GAB1	GAB1	mRNA	0	0	7910	0	0	137736	0	0	129826	0	0	100	0	0	359	0	0	0	0
GAB2	GAB2	mRNA	0	0	6236	0	0	202533	0	0	196297	0	0	100	0	0	262	0	0	0	0
GAB3	GAB3	mRNA	0	0	4740	0	0	75822	0	0	71082	0	0	90	0	0	48	0	0	0	0
GAB4	GAB4	mRNA	0	0	2629	0	0	46286	0	0	43657	0	0	90	0	0	108	0	0	0	0
GABARAP	GABARAP	mRNA	0	0	893	0	0	2016	0	0	1123	0	0	30	0	0	104	0	0	0	0
GABARAPL1	GABARAPL1	mRNA	0	0	1867	0	0	10236	0	0	8369	0	0	30	0	0	240	0	0	0	0
GABARAPL2	GABARAPL2	mRNA	0	0	1002	0	0	11531	0	0	10529	0	0	30	0	0	136	0	0	0	0
GABARAPL3	GABARAPL3	Non-coding_transcript	0	0	1885	0	0	2917	0	0	1032	0	0	10	0	0	0	0	0	0	0
GABBR1	GABBR1	mRNA	0	0	5118	0	0	30950	0	0	25832	0	0	220	0	0	772	0	0	0	0
GABBR1.2	GABBR1	mRNA	0	0	5119	0	0	30959	0	0	25840	0	0	220	0	0	773	0	0	0	0
GABBR1.3	GABBR1	mRNA	0	0	5119	0	0	30959	0	0	25840	0	0	220	0	0	773	0	0	0	0
GABBR1.4	GABBR1	mRNA	0	0	5119	0	0	30958	0	0	25839	0	0	220	0	0	773	0	0	0	0
GABBR1.5	GABBR1	mRNA	0	0	5119	0	0	30956	0	0	25837	0	0	220	0	0	773	0	0	0	0
GABBR1.6	GABBR1	mRNA	0	0	5119	0	0	30959	0	0	25840	0	0	220	0	0	773	0	0	0	0
GABBR1.7	GABBR1	mRNA	0	0	5119	0	0	30926	0	0	25807	0	0	220	0	0	773	0	0	0	0
GABBR2	GABBR2	mRNA	0	0	5788	0	0	421116	0	0	415328	0	0	180	0	0	460	0	0	0	0
GABPA	GABPA	mRNA	0	0	5251	0	0	37514	0	0	32263	0	0	100	0	0	658	0	0	0	0
GABPB1	GABPB1	mRNA	0	0	3264	0	0	78217	0	0	74953	0	0	100	0	0	448	0	0	0	0
GABPB1-AS1	GABPB1-AS1	Non-coding_transcript	0	0	4133	0	0	4133	0	0	0	0	0	0	0	0	0	0	0	0	0
GABPB2	GABPB2	mRNA	0	0	1953	0	0	47928	0	0	45975	0	0	80	0	0	331	0	0	0	0
GABRA1	GABRA1	mRNA	0	0	4917	0	0	52769	0	0	47852	0	0	120	0	0	1009	0	0	0	0
GABRA2	GABRA2	mRNA	0	0	3078	0	0	140476	0	0	137398	0	0	90	0	0	978	0	0	0	0
GABRA3	GABRA3	mRNA	0	0	2785	0	0	284198	0	0	281413	0	0	90	0	0	240	0	0	0	0
GABRA4	GABRA4	mRNA	0	0	11973	0	0	75508	0	0	63535	0	0	90	0	0	983	0	0	0	0
GABRA5	GABRA5	mRNA	0	0	3157	0	0	82492	0	0	79335	0	0	110	0	0	791	0	0	0	0
GABRA6	GABRA6	mRNA	0	0	2519	0	0	16941	0	0	14422	0	0	80	0	0	338	0	0	0	0
GABRB1	GABRB1	mRNA	0	0	2211	0	0	395153	0	0	392942	0	0	80	0	0	374	0	0	0	0
GABRB2	GABRB2	mRNA	0	0	7409	0	0	259695	0	0	252286	0	0	100	0	0	218	0	0	0	0
GABRB3	GABRB3	mRNA	0	0	6192	0	0	230242	0	0	224050	0	0	110	0	0	432	0	0	0	0
GABRD	GABRD	mRNA	0	0	1925	0	0	11425	0	0	9500	0	0	80	0	0	95	0	0	0	0
GABRE	GABRE	mRNA	0	0	3152	0	0	21556	0	0	18404	0	0	80	0	0	54	0	0	0	0
GABRG1	GABRG1	mRNA	0	0	6768	0	0	88296	0	0	81528	0	0	80	0	0	152	0	0	0	0
GABRG2	GABRG2	mRNA	0	0	4077	0	0	87898	0	0	83821	0	0	100	0	0	358	0	0	0	0
GABRG3	GABRG3	mRNA	0	0	2550	0	0	561945	0	0	559395	0	0	90	0	0	254	0	0	0	0
GABRP	GABRP	mRNA	0	0	3309	0	0	30328	0	0	27019	0	0	90	0	0	198	0	0	0	0
GABRQ	GABRQ	mRNA	0	0	2000	0	0	15189	0	0	13189	0	0	80	0	0	20	0	0	0	0
GABRR1	GABRR1	mRNA	0	0	3508	0	0	53785	0	0	50277	0	0	120	0	0	1063	0	0	0	0
GABRR2	GABRR2	mRNA	0	0	2081	0	0	58179	0	0	56098	0	0	80	0	0	134	0	0	0	0
GABRR3	GABRR3	mRNA	0	0	1521	0	0	48622	0	0	47101	0	0	90	0	0	117	0	0	0	0
GAD1	GAD1	mRNA	0	0	3669	0	0	44460	0	0	40791	0	0	164	0	0	426	0	0	0	0
GAD2	GAD2	mRNA	0	0	2948	0	0	88256	0	0	85308	0	0	160	0	0	503	0	0	0	0
GADD45A	GADD45A	mRNA	0	0	1380	0	0	3162	0	0	1782	0	0	30	0	0	318	0	0	0	0
GADD45B	GADD45B	mRNA	0	0	1375	0	0	2135	0	0	760	0	0	30	0	0	234	0	0	0	0
GADD45G	GADD45G	mRNA	0	0	1065	0	0	1543	0	0	478	0	0	30	0	0	110	0	0	0	0
GADD45GIP1	GADD45GIP1	mRNA	0	0	763	0	0	3099	0	0	2336	0	0	10	0	0	42	0	0	0	0
GADL1	GADL1	mRNA	0	0	3655	0	0	168462	0	0	164807	0	0	140	0	0	47	0	0	0	0
GAGE1	GAGE1	mRNA	0	0	3141	0	0	9524	0	0	6383	0	0	50	0	0	123	0	0	0	0
GAGE10	GAGE10	mRNA	0	0	549	0	0	16187	0	0	15638	0	0	40	0	0	116	0	0	0	0
GAGE12B	GAGE12B	mRNA	0	0	465	0	0	7266	0	0	6801	0	0	40	0	0	81	0	0	0	0
GAGE12B.2	GAGE12B	mRNA	0	0	465	0	0	7266	0	0	6801	0	0	40	0	0	81	0	0	0	0
GAGE12B.3	GAGE12B	mRNA	0	0	465	0	0	7262	0	0	6797	0	0	40	0	0	81	0	0	0	0
GAGE12C	GAGE12C	mRNA	0	0	564	0	0	7356	0	0	6792	0	0	40	0	0	116	0	0	0	0
GAGE12C.2	GAGE12C	mRNA	0	0	564	0	0	7361	0	0	6797	0	0	40	0	0	116	0	0	0	0
GAGE12C.3	GAGE12C	mRNA	0	0	564	0	0	7365	0	0	6801	0	0	40	0	0	116	0	0	0	0
GAGE12C.4	GAGE12C	mRNA	0	0	564	0	0	7358	0	0	6794	0	0	40	0	0	116	0	0	0	0
GAGE12C.5	GAGE12C	mRNA	0	0	564	0	0	7365	0	0	6801	0	0	40	0	0	116	0	0	0	0
GAGE12C.6	GAGE12C	mRNA	0	0	564	0	0	7367	0	0	6803	0	0	40	0	0	116	0	0	0	0
GAGE12D	GAGE12D	mRNA	0	0	585	0	0	7388	0	0	6803	0	0	40	0	0	127	0	0	0	0
GAGE12D.2	GAGE12D	mRNA	0	0	585	0	0	7379	0	0	6794	0	0	40	0	0	127	0	0	0	0
GAGE12D.3	GAGE12D	mRNA	0	0	585	0	0	7377	0	0	6792	0	0	40	0	0	127	0	0	0	0
GAGE12D.4	GAGE12D	mRNA	0	0	585	0	0	7382	0	0	6797	0	0	40	0	0	127	0	0	0	0
GAGE12D.5	GAGE12D	mRNA	0	0	585	0	0	7386	0	0	6801	0	0	40	0	0	127	0	0	0	0
GAGE12D.6	GAGE12D	mRNA	0	0	585	0	0	7386	0	0	6801	0	0	40	0	0	127	0	0	0	0
GAGE12E	GAGE12E	mRNA	0	0	564	0	0	7358	0	0	6794	0	0	40	0	0	116	0	0	0	0
GAGE12E.2	GAGE12E	mRNA	0	0	564	0	0	7356	0	0	6792	0	0	40	0	0	116	0	0	0	0
GAGE12E.3	GAGE12E	mRNA	0	0	564	0	0	7367	0	0	6803	0	0	40	0	0	116	0	0	0	0
GAGE12E.4	GAGE12E	mRNA	0	0	564	0	0	7365	0	0	6801	0	0	40	0	0	116	0	0	0	0
GAGE12E.5	GAGE12E	mRNA	0	0	564	0	0	7365	0	0	6801	0	0	40	0	0	116	0	0	0	0
GAGE12E.6	GAGE12E	mRNA	0	0	564	0	0	7361	0	0	6797	0	0	40	0	0	116	0	0	0	0
GAGE12F	GAGE12F	mRNA	0	0	354	0	0	15617	0	0	15263	0	0	30	0	0	0	0	0	0	0
GAGE12F.2	GAGE12F	mRNA	0	0	354	0	0	6118	0	0	5764	0	0	30	0	0	0	0	0	0	0
GAGE12F.3	GAGE12F	mRNA	0	0	354	0	0	6109	0	0	5755	0	0	30	0	0	0	0	0	0	0
GAGE12G	GAGE12G	mRNA	0	0	564	0	0	7361	0	0	6797	0	0	40	0	0	116	0	0	0	0
GAGE12G.2	GAGE12G	mRNA	0	0	564	0	0	7365	0	0	6801	0	0	40	0	0	116	0	0	0	0
GAGE12G.3	GAGE12G	mRNA	0	0	564	0	0	7367	0	0	6803	0	0	40	0	0	116	0	0	0	0
GAGE12G.4	GAGE12G	mRNA	0	0	564	0	0	7365	0	0	6801	0	0	40	0	0	116	0	0	0	0
GAGE12G.5	GAGE12G	mRNA	0	0	564	0	0	7358	0	0	6794	0	0	40	0	0	116	0	0	0	0
GAGE12H	GAGE12H	mRNA	0	0	564	0	0	7365	0	0	6801	0	0	40	0	0	116	0	0	0	0
GAGE12H.2	GAGE12H	mRNA	0	0	564	0	0	7365	0	0	6801	0	0	40	0	0	116	0	0	0	0
GAGE12H.3	GAGE12H	mRNA	0	0	564	0	0	7356	0	0	6792	0	0	40	0	0	116	0	0	0	0
GAGE12H.4	GAGE12H	mRNA	0	0	564	0	0	7361	0	0	6797	0	0	40	0	0	116	0	0	0	0
GAGE12I	GAGE12I	mRNA	0	0	502	0	0	7296	0	0	6794	0	0	40	0	0	54	0	0	0	0
GAGE12I.2	GAGE12I	mRNA	0	0	502	0	0	7305	0	0	6803	0	0	40	0	0	54	0	0	0	0
GAGE12I.3	GAGE12I	mRNA	0	0	502	0	0	7267	0	0	6765	0	0	40	0	0	54	0	0	0	0
GAGE12J	GAGE12J	mRNA	0	0	564	0	0	7351	0	0	6787	0	0	40	0	0	116	0	0	0	0
GAGE13	GAGE13	mRNA	0	0	526	0	0	7272	0	0	6746	0	0	40	0	0	82	0	0	0	0
GAGE2A	GAGE2A	mRNA	0	0	1626	0	0	116119	0	0	114493	0	0	120	0	0	291	0	0	0	0
GAGE2A.2	GAGE2A	mRNA	0	0	542	0	0	7313	0	0	6771	0	0	40	0	0	97	0	0	0	0
GAGE2B	GAGE2B	mRNA	0	0	509	0	0	7290	0	0	6781	0	0	40	0	0	83	0	0	0	0
GAGE2C	GAGE2C	mRNA	0	0	2152	0	0	97003	0	0	94851	0	0	160	0	0	332	0	0	0	0
GAGE2D	GAGE2D	mRNA	0	0	1122	0	0	26381	0	0	25259	0	0	80	0	0	232	0	0	0	0
GAGE2D.2	GAGE2D	mRNA	0	0	561	0	0	7344	0	0	6783	0	0	40	0	0	116	0	0	0	0
GAGE2E	GAGE2E	mRNA	0	0	517	0	0	7261	0	0	6744	0	0	40	0	0	72	0	0	0	0
GAGE2E.2	GAGE2E	mRNA	0	0	517	0	0	87486	0	0	86969	0	0	40	0	0	72	0	0	0	0
GAGE2E.3	GAGE2E	mRNA	0	0	520	0	0	7266	0	0	6746	0	0	40	0	0	72	0	0	0	0
GAGE2E.4	GAGE2E	mRNA	0	0	517	0	0	7317	0	0	6800	0	0	40	0	0	72	0	0	0	0
GAGE4	GAGE4	mRNA	0	0	526	0	0	7291	0	0	6765	0	0	40	0	0	82	0	0	0	0
GAGE5	GAGE5	mRNA	0	0	522	0	0	7287	0	0	6765	0	0	40	0	0	74	0	0	0	0
GAGE6	GAGE6	mRNA	0	0	525	0	0	7328	0	0	6803	0	0	40	0	0	81	0	0	0	0
GAGE6.2	GAGE6	mRNA	0	0	525	0	0	7319	0	0	6794	0	0	40	0	0	81	0	0	0	0
GAGE7	GAGE7	mRNA	0	0	497	0	0	7262	0	0	6765	0	0	40	0	0	53	0	0	0	0
GAGE8	GAGE8	mRNA	0	0	2071	0	0	125597	0	0	123526	0	0	160	0	0	288	0	0	0	0
GAK	GAK	mRNA	0	0	4531	0	0	83110	0	0	78579	0	0	270	0	0	199	0	0	0	0
GAL	GAL	mRNA	0	0	778	0	0	6661	0	0	5883	0	0	50	0	0	218	0	0	0	0
GAL3ST1	GAL3ST1	mRNA	0	0	1791	0	0	10253	0	0	8462	0	0	30	0	0	203	0	0	0	0
GAL3ST2	GAL3ST2	mRNA	0	0	1449	0	0	27463	0	0	26014	0	0	30	0	0	131	0	0	0	0
GAL3ST3	GAL3ST3	mRNA	0	0	3320	0	0	8416	0	0	5096	0	0	20	0	0	282	0	0	0	0
GAL3ST4	GAL3ST4	mRNA	0	0	2540	0	0	9509	0	0	6969	0	0	30	0	0	393	0	0	0	0
GALC	GALC	mRNA	0	0	4166	0	0	60652	0	0	56486	0	0	170	0	0	273	0	0	0	0
GALE	GALE	mRNA	0	0	1858	0	0	5206	0	0	3348	0	0	120	0	0	461	0	0	0	0
GALK1	GALK1	mRNA	0	0	1361	0	0	7263	0	0	5902	0	0	70	0	0	63	0	0	0	0
GALK2	GALK2	mRNA	0	0	3359	0	0	174027	0	0	170668	0	0	100	0	0	316	0	0	0	0
GALM	GALM	mRNA	0	0	2483	0	0	68858	0	0	66375	0	0	60	0	0	252	0	0	0	0
GALNS	GALNS	mRNA	0	0	2363	0	0	43233	0	0	40870	0	0	130	0	0	89	0	0	0	0
GALNT1	GALNT1	mRNA	0	0	3838	0	0	57266	0	0	53428	0	0	100	0	0	94	0	0	0	0
GALNT10	GALNT10	mRNA	0	0	5955	0	0	230249	0	0	224294	0	0	110	0	0	132	0	0	0	0
GALNT11	GALNT11	mRNA	0	0	2722	0	0	96650	0	0	93928	0	0	110	0	0	230	0	0	0	0
GALNT12	GALNT12	mRNA	0	0	2735	0	0	42383	0	0	39648	0	0	90	0	0	0	0	0	0	0
GALNT13	GALNT13	mRNA	0	0	5664	0	0	582064	0	0	576400	0	0	120	0	0	567	0	0	0	0
GALNT14	GALNT14	mRNA	0	0	3417	0	0	228262	0	0	224845	0	0	180	0	0	1120	0	0	0	0
GALNT2	GALNT2	mRNA	0	0	4459	0	0	214920	0	0	210461	0	0	150	0	0	72	0	0	0	0
GALNT3	GALNT3	mRNA	0	0	3267	0	0	46491	0	0	43224	0	0	100	0	0	387	0	0	0	0
GALNT4	GALNT4	mRNA	0	0	5394	0	0	5394	0	0	0	0	0	0	0	0	257	0	0	0	0
GALNT5	GALNT5	mRNA	0	0	3131	0	0	53574	0	0	50443	0	0	90	0	0	255	0	0	0	0
GALNT6	GALNT6	mRNA	0	0	4520	0	0	39368	0	0	34848	0	0	110	0	0	321	0	0	0	0
GALNT7	GALNT7	mRNA	0	0	4307	0	0	155215	0	0	150908	0	0	110	0	0	83	0	0	0	0
GALNT8	GALNT8	mRNA	0	0	2135	0	0	52141	0	0	50006	0	0	100	0	0	92	0	0	0	0
GALNT9	GALNT9	mRNA	0	0	2920	0	0	224989	0	0	222069	0	0	120	0	0	394	0	0	0	0
GALNTL1	GALNTL1	mRNA	0	0	4309	0	0	94510	0	0	90201	0	0	150	0	0	327	0	0	0	0
GALNTL2	GALNTL2	mRNA	0	0	4641	0	0	55070	0	0	50429	0	0	90	0	0	475	0	0	0	0
GALNTL4	GALNTL4	mRNA	0	0	2515	0	0	351141	0	0	348626	0	0	100	0	0	421	0	0	0	0
GALNTL5	GALNTL5	Non-coding_transcript	0	0	1984	0	0	63556	0	0	61572	0	0	90	0	0	270	0	0	0	0
GALNTL6	GALNTL6	mRNA	0	0	2849	0	0	1226984	0	0	1224135	0	0	120	0	0	736	0	0	0	0
GALP	GALP	mRNA	0	0	938	0	0	9756	0	0	8818	0	0	50	0	0	82	0	0	0	0
GALR1	GALR1	mRNA	0	0	2785	0	0	20089	0	0	17304	0	0	20	0	0	497	0	0	0	0
GALR2	GALR2	mRNA	0	0	1298	0	0	2682	0	0	1384	0	0	10	0	0	73	0	0	0	0
GALR3	GALR3	mRNA	0	0	1157	0	0	2114	0	0	957	0	0	10	0	0	25	0	0	0	0
GALT	GALT	mRNA	0	0	1405	0	0	4010	0	0	2605	0	0	100	0	0	318	0	0	0	0
GAMT	GAMT	mRNA	0	0	2243	0	0	4545	0	0	2302	0	0	50	0	0	94	0	0	0	0
GAN	GAN	mRNA	0	0	4544	0	0	65233	0	0	60689	0	0	100	0	0	148	0	0	0	0
GANAB	GANAB	mRNA	0	0	3923	0	0	21807	0	0	17884	0	0	240	0	0	33	0	0	0	0
GANC	GANC	mRNA	0	0	4586	0	0	79499	0	0	74913	0	0	230	0	0	314	0	0	0	0
GAP43	GAP43	mRNA	0	0	2104	0	0	98184	0	0	96080	0	0	30	0	0	674	0	0	0	0
GAPDH	GAPDH	mRNA	0	0	1610	0	0	3953	0	0	2343	0	0	90	0	0	498	0	0	0	0
